Area,CancerType,Year,Sex,Race,AgeAdjustedRate,CaseCount,Population
Nevada,Larynx,2017,Female,All Races,0.8,16,1481115
Idaho,Larynx,2017,Female,All Races,Data Suppressed,Data Suppressed,857853
Colorado,Larynx,2017,Female,All Races,0.9,30,2789162
Georgia,Larynx,2017,Female,All Races,1.3,83,5346767
Texas,Larynx,2017,Female,All Races,0.8,127,14250938
Montana,Larynx,2017,Female,All Races,Data Suppressed,Data Suppressed,522925
New Mexico,Larynx,2017,Female,All Races,Data Suppressed,Data Suppressed,1057085
Utah,Larynx,2017,Female,All Races,Data Suppressed,Data Suppressed,1540313
California,Larynx,2017,Female,All Races,0.5,128,19817679
Alaska,Larynx,2017,Female,All Races,Data Suppressed,Data Suppressed,353363
Oregon,Larynx,2017,Female,All Races,0.7,22,2091356
Virginia,Larynx,2017,Female,All Races,0.9,51,4299620
Mississippi,Larynx,2017,Female,All Races,1.5,31,1539413
Washington,Larynx,2017,Female,All Races,1,46,3711772
Wyoming,Larynx,2017,Female,All Races,Data Suppressed,Data Suppressed,283606
Rhode Island,Larynx,2017,Female,All Races,Data Suppressed,Data Suppressed,542930
Minnesota,Larynx,2017,Female,All Races,1.1,42,2795630
Maryland,Larynx,2017,Female,All Races,0.8,34,3104138
Tennessee,Larynx,2017,Female,All Races,1.9,85,3435687
Hawaii,Larynx,2017,Female,All Races,Data Suppressed,Data Suppressed,710021
Oklahoma,Larynx,2017,Female,All Races,1.5,36,1984478
Florida,Larynx,2017,Female,All Races,1.1,170,10720481
District of Columbia,Larynx,2017,Female,All Races,Data Suppressed,Data Suppressed,365633
Missouri,Larynx,2017,Female,All Races,2.1,83,3109948
Alabama,Larynx,2017,Female,All Races,1.5,50,2516043
West Virginia,Larynx,2017,Female,All Races,3,38,917552
Nebraska,Larynx,2017,Female,All Races,Data Suppressed,Data Suppressed,960319
Arkansas,Larynx,2017,Female,All Races,1.6,32,1527580
Iowa,Larynx,2017,Female,All Races,1.1,26,1579859
Wisconsin,Larynx,2017,Female,All Races,1.1,45,2911661
Kansas,Larynx,2017,Female,All Races,1.1,21,1460471
North Carolina,Larynx,2017,Female,All Races,1.6,114,5272479
Pennsylvania,Larynx,2017,Female,All Races,1.4,128,6526911
South Dakota,Larynx,2017,Female,All Races,Data Suppressed,Data Suppressed,432265
Kentucky,Larynx,2017,Female,All Races,2.5,76,2259543
Maine,Larynx,2017,Female,All Races,1.5,16,681341
South Carolina,Larynx,2017,Female,All Races,1.6,56,2585760
Louisiana,Larynx,2017,Female,All Races,1.7,54,2388820
Vermont,Larynx,2017,Female,All Races,Data Suppressed,Data Suppressed,316120
Arizona,Larynx,2017,Female,All Races,0.7,35,3544856
Ohio,Larynx,2017,Female,All Races,1.9,148,5947760
North Dakota,Larynx,2017,Female,All Races,Data Suppressed,Data Suppressed,368134
New Jersey,Larynx,2017,Female,All Races,0.6,39,4548298
Delaware,Larynx,2017,Female,All Races,Data Suppressed,Data Suppressed,494227
New Hampshire,Larynx,2017,Female,All Races,Data Suppressed,Data Suppressed,681409
New York,Larynx,2017,Female,All Races,1.4,176,10079494
Illinois,Larynx,2017,Female,All Races,1.5,123,6504145
Indiana,Larynx,2017,Female,All Races,1.7,79,3376776
Michigan,Larynx,2017,Female,All Races,1.3,94,5065155
Massachusetts,Larynx,2017,Female,All Races,1,44,3532186
Connecticut,Larynx,2017,Female,All Races,1.7,42,1830414
Wyoming,All Types of Cancer,2017,Female,All Races,377.3,1293,283606
Nevada,All Types of Cancer,2017,Female,All Races,394.8,6962,1481115
Rhode Island,All Types of Cancer,2017,Female,All Races,426.5,3051,542930
Colorado,All Types of Cancer,2017,Female,All Races,391.5,12428,2789162
Georgia,All Types of Cancer,2017,Female,All Races,415.5,25400,5346767
Montana,All Types of Cancer,2017,Female,All Races,445.3,3042,522925
Texas,All Types of Cancer,2017,Female,All Races,369.4,55705,14250938
Maryland,All Types of Cancer,2017,Female,All Races,420.4,16128,3104138
Idaho,All Types of Cancer,2017,Female,All Races,411.6,4100,857853
New Mexico,All Types of Cancer,2017,Female,All Races,354.9,4685,1057085
Utah,All Types of Cancer,2017,Female,All Races,365.4,5202,1540313
California,All Types of Cancer,2017,Female,All Races,379.2,86788,19817679
Alaska,All Types of Cancer,2017,Female,All Races,387.4,1385,353363
Oregon,All Types of Cancer,2017,Female,All Races,397,10642,2091356
Virginia,All Types of Cancer,2017,Female,All Races,379.3,19897,4299620
District of Columbia,All Types of Cancer,2017,Female,All Races,409.1,1510,365633
Missouri,All Types of Cancer,2017,Female,All Races,429.6,17147,3109948
Mississippi,All Types of Cancer,2017,Female,All Races,410.7,7730,1539413
West Virginia,All Types of Cancer,2017,Female,All Races,457.7,5868,917552
Tennessee,All Types of Cancer,2017,Female,All Races,412.6,17872,3435687
Minnesota,All Types of Cancer,2017,Female,All Races,446,15185,2795630
Oklahoma,All Types of Cancer,2017,Female,All Races,412.4,9875,1984478
Florida,All Types of Cancer,2017,Female,All Races,405.2,61243,10720481
Wisconsin,All Types of Cancer,2017,Female,All Races,426.1,15936,2911661
Arkansas,All Types of Cancer,2017,Female,All Races,422,8114,1527580
Kansas,All Types of Cancer,2017,Female,All Races,423.9,7390,1460471
North Carolina,All Types of Cancer,2017,Female,All Races,423.4,28020,5272479
South Dakota,All Types of Cancer,2017,Female,All Races,429.9,2275,432265
Hawaii,All Types of Cancer,2017,Female,All Races,408.9,3738,710021
Pennsylvania,All Types of Cancer,2017,Female,All Races,453.9,40033,6526911
Kentucky,All Types of Cancer,2017,Female,All Races,479,13611,2259543
Maine,All Types of Cancer,2017,Female,All Races,454.1,4499,681341
